0.020000 0.000000 0.000000 -6.961203 -0.109544 -0.000000 0.000012 -0.000004 -0.235394 0.000000 -1.027935 -1.027935 0.000839 0.000000 0.000000 0.227342 0.791413 0.000000 0.000000 30.341693 -0.466451 0.000000 0.000000 0.000000 0.000000 0.000000 -0.068033 0.055525 0.000000 -0.235394 0.000000 -1.027935 -1.027935 0.000000 0.000000 0.000839 0.000000 -1.004495 0.000000 0.791413 -0.000000 -0.228400 0.000000 -0.000000
0.040000 0.000000 0.000000 -6.991916 -0.216659 -0.000000 0.000012 -0.000009 -0.238042 0.000000 -1.051227 -1.051227 0.000839 0.000000 0.000000 0.223791 0.782733 0.000000 0.000000 30.684095 -0.471697 0.000000 0.000000 0.000000 0.000000 0.000000 -0.069575 0.055525 0.000000 -0.238042 0.000000 -1.051227 -1.051227 0.000000 0.000000 0.000839 0.000000 -1.008925 0.000000 0.782733 -0.000000 -0.225852 0.000000 -0.000000
0.060000 0.000000 0.000000 -7.021815 -0.321355 -0.000000 0.000012 -0.000013 -0.240694 0.000000 -1.074827 -1.074827 0.000839 0.000000 0.000000 0.220331 0.774227 0.000000 0.000000 31.027186 -0.476954 0.000000 0.000000 0.000000 0.000000 0.000000 -0.071137 0.055525 0.000000 -0.240694 0.000000 -1.074827 -1.074827 0.000000 0.000000 0.000839 0.000000 -1.013233 0.000000 0.774227 -0.000000 -0.223356 0.000000 -0.000000
0.080000 0.000000 0.000000 -7.050931 -0.423658 -0.000000 0.000012 -0.000018 -0.243352 0.000000 -1.098734 -1.098734 0.000839 0.000000 0.000000 0.216959 0.765890 0.000000 0.000000 31.370945 -0.482220 0.000000 0.000000 0.000000 0.000000 0.000000 -0.072719 0.055525 0.000000 -0.243352 0.000000 -1.098734 -1.098734 0.000000 0.000000 0.000839 0.000000 -1.017423 0.000000 0.765890 -0.000000 -0.220911 0.000000 -0.000000
0.100000 0.000000 0.000000 -7.079291 -0.523591 -0.000000 0.000012 -0.000022 -0.246014 0.000000 -1.122948 -1.122948 0.000839 0.000000 0.000000 0.213672 0.757719 0.000000 0.000000 31.715354 -0.487495 0.000000 0.000000 0.000000 0.000000 0.000000 -0.074322 0.055525 0.000000 -0.246014 0.000000 -1.122948 -1.122948 0.000000 0.000000 0.000839 0.000000 -1.021495 0.000000 0.757719 -0.000000 -0.218516 0.000000 -0.000000
0.120000 0.000000 0.000000 -7.106925 -0.621174 -0.000000 0.000012 -0.000027 -0.248681 0.000000 -1.147471 -1.147471 0.000839 0.000000 0.000000 0.210469 0.749709 0.000000 0.000000 32.060396 -0.492780 0.000000 0.000000 0.000000 0.000000 0.000000 -0.075945 0.055525 0.000000 -0.248681 0.000000 -1.147471 -1.147471 0.000000 0.000000 0.000839 0.000000 -1.025452 0.000000 0.749709 -0.000000 -0.216171 0.000000 -0.000000
0.140000 0.000000 0.000000 -7.133857 -0.716426 -0.000000 0.000012 -0.000032 -0.251352 0.000000 -1.172302 -1.172302 0.000839 0.000000 0.000000 0.207345 0.741856 0.000000 0.000000 32.406053 -0.498074 0.000000 0.000000 0.000000 0.000000 0.000000 -0.077588 0.055525 0.000000 -0.251352 0.000000 -1.172302 -1.172302 0.000000 0.000000 0.000839 0.000000 -1.029296 0.000000 0.741856 -0.000000 -0.213874 0.000000 -0.000000
0.160000 0.000000 0.000000 -7.160113 -0.809360 -0.000000 0.000012 -0.000037 -0.254028 0.000000 -1.197441 -1.197441 0.000839 0.000000 0.000000 0.204298 0.734155 0.000000 0.000000 32.752309 -0.503376 0.000000 0.000000 0.000000 0.000000 0.000000 -0.079252 0.055525 0.000000 -0.254028 0.000000 -1.197441 -1.197441 0.000000 0.000000 0.000839 0.000000 -1.033028 0.000000 0.734155 -0.000000 -0.211625 0.000000 -0.000000
0.180000 0.000000 0.000000 -7.185718 -0.899988 -0.000000 0.000012 -0.000043 -0.256708 0.000000 -1.222889 -1.222889 0.000839 0.000000 0.000000 0.201327 0.726602 0.000000 0.000000 33.099149 -0.508687 0.000000 0.000000 0.000000 0.000000 0.000000 -0.080936 0.055525 0.000000 -0.256708 0.000000 -1.222889 -1.222889 0.000000 0.000000 0.000839 0.000000 -1.036648 0.000000 0.726602 -0.000000 -0.209422 0.000000 -0.000000
0.200000 0.000000 0.000000 -7.210697 -0.988320 -0.000000 0.000012 -0.000048 -0.259393 0.000000 -1.248646 -1.248646 0.000839 0.000000 0.000000 0.198427 0.719194 0.000000 0.000000 33.446558 -0.514006 0.000000 0.000000 0.000000 0.000000 0.000000 -0.082641 0.055525 0.000000 -0.259393 0.000000 -1.248646 -1.248646 0.000000 0.000000 0.000839 0.000000 -1.040158 0.000000 0.719194 -0.000000 -0.207265 0.000000 -0.000000
