0.010000 -0.002887 10.300664 0.004392 30.142044 -123.317827 89.000000 -0.000000 89.003521 -123.314673 0.003035 -0.000214 24.028480 -0.006029 0.015869 85370.000000 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.289734 30.137425 0.440984 0.000000 0.000000 -0.000000 120.000000 40.000000 10.300664 -25.064811 -123.326911 -0.000291 -0.000000 0.000000 0.000000 0.000000
0.020000 -0.005795 10.602749 0.008820 30.284111 -123.317826 89.000000 -0.000002 89.000514 -123.302631 0.006041 -0.000426 24.030742 -0.006016 0.015878 85361.955674 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.291878 30.279442 0.444451 0.000000 0.000000 -0.000001 120.000000 40.000000 10.602749 -25.064814 -123.326911 -0.000292 -0.000000 0.000000 0.000000 0.000000
0.030000 -0.008724 10.906253 0.013282 30.426200 -123.317822 88.999999 -0.000006 88.997536 -123.290783 0.009018 -0.000636 24.033005 -0.006002 0.015887 85353.911348 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.294023 30.421482 0.447919 0.000000 0.000000 -0.000002 120.000000 40.000000 10.906253 -25.064817 -123.326911 -0.000294 -0.000000 0.000000 0.000000 0.000000
0.040000 -0.011675 11.211178 0.017778 30.568312 -123.317814 88.999997 -0.000013 88.994585 -123.279123 0.011967 -0.000844 24.035268 -0.005988 0.015896 85345.867021 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.296168 30.563544 0.451387 0.000000 0.000000 -0.000004 120.000000 40.000000 11.211178 -25.064819 -123.326911 -0.000295 -0.000000 0.000000 0.000000 0.000000
0.050000 -0.014648 11.517524 0.022309 30.710447 -123.317801 88.999994 -0.000026 88.991663 -123.267648 0.014886 -0.001049 24.037531 -0.005974 0.015906 85337.822695 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.298313 30.705629 0.454855 0.000000 0.000000 -0.000007 120.000000 40.000000 11.517524 -25.064822 -123.326911 -0.000296 -0.000000 0.000000 0.000000 0.000000
0.060000 -0.017641 11.825291 0.026875 30.852605 -123.317782 88.999989 -0.000045 88.988767 -123.256352 0.017777 -0.001253 24.039795 -0.005961 0.015915 85329.778369 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.300459 30.847737 0.458323 0.000000 0.000001 -0.000010 120.000000 40.000000 11.825291 -25.064825 -123.326911 -0.000298 -0.000000 0.000000 0.000000 0.000000
0.070000 -0.020657 12.134479 0.031476 30.994785 -123.317756 88.999982 -0.000072 88.985898 -123.245233 0.020639 -0.001454 24.042060 -0.005947 0.015924 85321.734043 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.302605 30.989867 0.461792 0.000000 0.000001 -0.000013 120.000000 40.000000 12.134479 -25.064828 -123.326911 -0.000299 -0.000000 0.000000 0.000000 0.000000
0.080000 -0.023693 12.445089 0.036111 31.136988 -123.317720 88.999973 -0.000108 88.983055 -123.234286 0.023473 -0.001653 24.044325 -0.005933 0.015933 85313.689716 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.304750 31.132020 0.465261 0.000000 0.000001 -0.000018 120.000000 40.000000 12.445089 -25.064831 -123.326911 -0.000301 -0.000000 0.000000 0.000000 0.000000
0.090000 -0.026752 12.757120 0.040781 31.279214 -123.317674 88.999962 -0.000153 88.980239 -123.223508 0.026278 -0.001849 24.046590 -0.005919 0.015942 85305.645390 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.306897 31.274196 0.468730 -0.000000 0.000002 -0.000022 120.000000 40.000000 12.757120 -25.064834 -123.326912 -0.000302 -0.000000 0.000000 0.000000 0.000000
0.100000 -0.029831 13.070573 0.045486 31.421463 -123.317617 88.999948 -0.000211 88.977448 -123.212894 0.029054 -0.002044 24.048856 -0.005905 0.015951 85297.601064 2049600.000000 0.000000 0.000000 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -0.309043 31.416394 0.472199 -0.000000 0.000002 -0.000028 120.000001 40.000000 13.070573 -25.064837 -123.326912 -0.000303 -0.000001 0.000000 0.000000 0.000000
